601,1777,Marshall,f,44
367,1770,Johnson,m,84
390,1877,Evans,f,23
94,1620,Jackson,m,56
162,1884,Vincent,f,68
641,1786,Williams,m,46
346,1830,Young,f,28
40,1171,Johnson,f,96
82,1918,Jacobs,f,25
752,1107,Gentry,m,30
731,1697,Forbes,m,75
590,1685,Gregory,m,83
145,1284,Hudson,m,36
273,1109,Kramer,m,92
544,1992,Lawrence,f,54
888,1383,Beltran,m,35
340,1989,Carney,f,89
78,1021,Perez,f,96
142,1017,Donovan,f,39
285,1531,Morrison,m,97
178,1792,Porter,m,21
818,1929,Thornton,m,35
351,1854,Campos,m,50
622,1537,Burns,m,28
673,1209,Perez,m,41
53,1291,Bowers,m,18
798,1483,Lewis,f,30
277,1576,Bauer,f,36
147,1682,Tucker,m,20
62,1028,Hines,f,84
348,1676,Ramirez,f,33
617,1680,Manning,f,24
785,1755,Lowery,m,45
304,1055,Yang,f,61
361,1829,Brewer,f,14
614,1114,Krause,m,35
306,1519,Frazier,m,62
449,1800,Peterson,f,41
146,1935,Butler,f,80
903,1092,Davis,f,63
831,1543,Bennett,m,97
707,1254,Hill,m,75
143,1214,Ingram,f,64
481,1553,Smith,f,92
331,1591,Johnson,m,52
428,1617,Johnson,f,90
128,1700,Dunn,f,87
190,1738,Lang,f,53
687,1040,James,m,51
239,1612,Atkins,f,35
765,1024,Whitehead,f,77
562,1581,Martin,f,60
60,1921,Wilson,f,36
349,1742,Cohen,m,35
549,1744,Mitchell,f,75
247,1760,Brown,f,41
916,1263,Le,m,54
102,1225,Manning,f,71
510,1496,Williams,m,46
23,1158,Price,m,29
309,1702,Barajas,f,92
616,1767,Anderson,f,66
624,1106,Reyes,m,57
718,1067,Garcia,f,80
177,1520,Yoder,f,63
379,1642,Small,m,24
730,1488,Ferguson,f,27
199,1481,Taylor,f,88
675,1583,Johnson,f,76
855,1804,Lewis,f,80
719,1521,Johnson,m,18
201,1988,Miller,m,66
229,1339,Schultz,m,54
202,1313,Torres,m,34
97,1484,Hester,m,32
443,1695,Shaw,f,22
583,1679,Castillo,f,91
741,1980,Murray,f,66
689,1712,Stevens,f,67
757,1074,Jimenez,m,25
715,1374,Ramirez,m,92
338,1778,Williams,f,99
760,1906,Baker,f,40
93,1618,Martin,f,56
883,1304,Nguyen,f,77
432,1226,Santiago,f,89
966,1271,Mendez,f,19
161,1350,Jenkins,m,76
298,1168,Kennedy,f,23
896,1987,Aguilar,f,28
100,1675,Higgins,m,47
50,1782,Decker,f,40
905,1364,Holland,m,91
487,1110,Dean,f,96
572,1994,Vargas,m,45
377,1069,Reynolds,m,92
530,1202,Bartlett,f,27
299,1082,Hernandez,m,69
87,1307,Mcdonald,m,46
472,1257,Joseph,f,28
912,1684,Shaffer,f,71
685,1812,Johnson,f,77
453,1467,Mathis,m,72
18,1189,Watts,m,95
308,1480,Myers,f,79
32,1995,Rush,m,28
870,1420,Copeland,m,65
906,1036,Hernandez,f,96
931,1238,Delgado,f,92
893,1603,Johnson,f,18
814,1450,Taylor,f,44
956,1787,Rodriguez,f,35
648,1046,Johnson,m,32
44,1802,Gray,f,83
317,1280,Cummings,m,87
813,1878,James,m,25
478,1847,Roman,m,15
947,1129,Wilcox,f,89
897,1681,Flores,f,78
330,1247,Boyd,f,39
339,1148,Stephens,f,75
977,1376,Miller,m,39
322,1931,Jackson,f,19
236,1985,West,m,70
976,1319,Turner,f,40
598,1518,Gibson,m,28
483,1239,Patton,m,66
104,1579,Washington,m,67
869,1818,White,m,77
559,1730,Whitehead,f,85
886,1932,Patel,m,67
433,1592,Morrison,m,15
876,1433,Day,m,76
461,1438,Moore,f,31
557,1005,Andrews,m,39
386,1179,Gallagher,m,65
828,1903,Blackburn,m,44
999,1641,Ferguson,m,89
118,1133,Tran,f,83
245,1127,Young,m,64
369,1799,Miller,f,27
33,1966,Lewis,m,64
417,1514,Conner,m,18
706,1881,Escobar,f,27
278,1315,Gomez,f,69
158,1559,Ware,f,90
14,1549,Page,m,54
712,1599,Jackson,f,97
184,1923,Adkins,m,58
448,1196,Norris,m,60
168,1099,Patton,m,72
982,1978,Potter,m,53
232,1548,Cunningham,f,87
514,1788,Campbell,f,15
155,1490,Melendez,f,64
204,1415,Cain,m,81
984,1711,Schneider,f,94
738,1523,Wood,m,99
860,1369,Lee,f,40
126,1516,Campbell,m,52
588,1991,Rodriguez,m,63
193,1003,Hart,f,64
57,1977,Jordan,f,33
837,1736,Alvarez,f,78
644,1398,Tucker,m,87
108,1953,Carpenter,m,52
667,1095,Meyer,m,74
526,1872,West,m,14
5,1609,Hobbs,m,77
679,1678,Davis,m,91
531,1539,Garcia,m,84
540,1939,Reyes,m,21
83,1979,Tucker,m,97
872,1456,Todd,m,95
783,1464,Walter,f,52
183,1593,Jacobson,f,33
224,1502,Marquez,m,65
281,1550,Jenkins,m,96
254,1506,Bishop,f,91
891,1441,Delgado,m,42
186,1969,Jones,m,66
566,1060,Duarte,f,60
420,1459,Hayes,m,81
843,1727,Brewer,f,53
36,1075,Miller,m,70
436,1644,Sandoval,m,28
234,1051,Hernandez,m,65
547,1434,Campbell,f,61
84,1221,Perry,m,69
981,1951,Andrews,f,28
630,1474,Williams,f,37
839,1814,Torres,m,83
762,1536,Mcdonald,m,52
112,1639,Cummings,m,74
442,1416,Howard,m,82
28,1753,Martin,f,62
302,1325,Brown,m,64
233,1044,Hendrix,f,52
259,1749,Bradford,m,93
197,1007,Moore,f,37
249,1175,Curtis,m,37
722,1400,Byrd,f,97
148,1747,Copeland,f,63
747,1841,Best,f,59
11,1562,Jackson,f,65
473,1759,James,m,26
958,1896,Henderson,m,44
895,1534,Khan,m,75
677,1709,Brown,f,48
412,1525,Moore,f,86
520,1836,Burnett,f,39
439,1495,Davis,m,60
74,1665,Dillon,f,42
578,1123,Turner,m,73
618,1152,Smith,m,27
216,1528,Ayala,f,37
373,1585,Hill,m,20
504,1066,Gibson,f,60
735,1974,Lyons,f,70
492,1250,Anderson,f,32
10,1187,Hernandez,m,94
294,1533,Williamson,m,81
435,1476,Brown,f,42
930,1975,Steele,f,76
858,1668,Jackson,m,44
438,1828,Buck,m,67
990,1470,Jenkins,m,39
671,1440,Woods,m,91
834,1096,Martin,f,28
266,1810,Parker,m,50
909,1351,Scott,f,53
721,1775,Gomez,m,60
9,1732,Chung,m,83
194,1251,Jackson,m,32
696,1973,Rodriguez,f,96
890,1852,Wilkinson,f,33
914,1141,Simmons,f,55
208,1970,Francis,m,27
311,1813,Moss,f,20
795,1089,Davis,f,58
328,1218,Todd,f,88
633,1393,Joyce,f,58
396,1781,Stone,f,37
495,1458,Lopez,m,96
574,1875,Ryan,f,65
203,1737,Carter,m,75
827,1182,Waller,f,81
200,1027,Wright,f,81
170,1274,Chavez,m,86
124,1402,Greene,f,31
375,1577,Baldwin,f,16
343,1645,Martinez,m,65
543,1773,Mendoza,f,83
867,1115,Moody,m,85
581,1713,Tran,f,96
532,1595,Hicks,m,49
674,1043,Williams,m,79
355,1306,Edwards,m,57
621,1447,Taylor,f,23
670,1349,Smith,m,39
907,1844,Gilmore,m,14
542,1177,Richardson,m,59
96,1656,Goodwin,m,49
661,1886,Silva,f,82
662,1240,Butler,f,38
358,1578,Martinez,f,45
882,1655,Richardson,m,70
950,1432,Macias,f,23
274,1927,Jenkins,f,42
334,1731,Evans,f,49
861,1869,Hale,f,72
755,1865,Klein,f,61
363,1119,Hess,m,42
283,1482,Burns,m,80
490,1949,Baker,m,49
868,1023,Williams,m,41
529,1206,James,f,86
900,1215,Golden,f,94
812,1718,Fields,f,21
275,1037,Boone,m,71
846,1960,Cooper,m,69
859,1294,Henry,f,80
639,1472,Reeves,f,84
171,1554,Rodriguez,m,52
29,1954,Miller,m,23
307,1087,Graves,m,23
821,1448,Miller,m,23
220,1569,Hernandez,f,18
749,1229,Brewer,f,73
682,1746,Carey,f,29
389,1192,Rivera,m,27
733,1065,Richardson,f,93
546,1885,Hoffman,f,24
85,1142,Holden,m,36
807,1423,Daniels,m,63
778,1699,Dougherty,f,22
746,1277,Chavez,f,51
61,1026,Johnson,f,43
16,1574,Logan,f,76
474,1188,Wright,m,91
422,1454,Snow,f,91
353,1917,Thomas,m,42
602,1849,Bell,f,64
833,1809,Hansen,f,46
724,1331,Kramer,f,41
466,1862,West,f,16
8,1805,Payne,f,88
582,1000,Love,f,71
441,1794,Davis,f,21
642,1902,Williams,m,92
127,1426,Mcdonald,f,55
804,1014,Bradley,m,57
769,1299,Foster,m,30
125,1573,Kim,m,95
944,1425,Krause,f,70
480,1840,Smith,f,90
643,1389,Ware,f,60
620,1662,Hernandez,f,79
263,1807,Vazquez,f,96
965,1372,Schneider,f,64
508,1934,Wilcox,f,29
393,1180,Chan,m,26
238,1324,Miller,m,68
952,1310,Bowman,m,54
669,1689,Anderson,f,39
840,1913,Rivas,m,90
825,1922,Bailey,m,14
425,1052,Nielsen,f,33
628,1427,Medina,m,14
945,1370,Smith,f,54
619,1373,Torres,f,83
577,1336,Lopez,f,62
296,1132,Owens,m,91
68,1651,Watts,m,96
723,1630,Kelly,m,26
282,1085,English,f,92
838,1130,Underwood,m,69
210,1948,Shaw,f,49
429,1431,Jones,m,49
518,1154,Lindsey,f,98
968,1443,Mitchell,f,68
318,1228,Farrell,f,78
357,1871,Powers,f,59
37,1286,Olsen,m,80
424,1197,Collins,m,71
39,1793,Valenzuela,f,48
17,1176,Livingston,m,73
649,1064,Stokes,m,46
830,1513,Barton,f,63
477,1687,Anderson,m,14
116,1636,Hampton,f,46
951,1159,Cook,f,39
195,1530,Jones,m,22
850,1888,Howard,f,48
26,1710,Nichols,f,72
323,1365,Cline,m,75
789,1236,Graves,m,81
360,1428,Williams,m,34
176,1403,Black,m,18
935,1406,Bryan,m,94
971,1546,Smith,f,36
537,1170,Turner,f,29
992,1174,Ramirez,f,99
742,1532,Miller,f,92
72,1165,Wiggins,f,43
421,1527,Bennett,m,39
768,1772,Robertson,m,45
980,1880,Higgins,f,38
213,1626,Flores,m,98
264,1293,Paul,m,55
132,1981,Butler,f,69
969,1540,Rush,m,36
750,1968,Anderson,f,83
392,1622,Edwards,m,48
917,1032,Norman,m,35
787,1714,Green,f,32
801,1692,Rocha,m,63
482,1661,Nguyen,m,67
387,1347,Diaz,f,20
919,1870,Herrera,f,40
788,1984,Morgan,f,66
593,1063,Park,m,61
292,1893,Smith,m,63
196,1956,Smith,m,15
856,1587,Levy,m,92
793,1076,Moore,m,31
806,1138,Walker,f,71
651,1146,Smith,m,41
451,1766,Moore,m,36
316,1601,Love,f,80
811,1345,Williams,f,81
691,1408,Jones,f,68
89,1384,Olson,f,88
603,1993,Cervantes,f,68
494,1557,Berry,f,37
243,1751,Buchanan,f,96
165,1084,Wilson,m,68
383,1858,Adams,m,37
800,1511,Morales,m,74
926,1816,Lin,f,36
458,1328,Day,f,83
67,1357,Figueroa,m,60
809,1824,Garcia,f,50
690,1181,Jones,f,92
413,1771,Everett,f,54
446,1758,Benitez,f,96
924,1314,Harrison,m,92
899,1910,Adams,f,94
109,1911,Tyler,f,57
49,1013,Young,f,69
227,1086,Stephens,f,96
716,1658,Lawson,m,19
997,1267,Jenkins,m,31
835,1785,Ellison,f,52
512,1435,Norman,f,48
626,1842,Dean,f,91
786,1729,Carpenter,f,53
320,1216,Farrell,f,99
66,1385,Garcia,f,45
217,1413,Tucker,f,98
962,1529,Delgado,m,20
615,1657,Morales,m,25
819,1703,Hurley,f,84
866,1901,Fox,m,32
885,1186,Lambert,m,15
163,1774,Cruz,m,41
535,1461,Reid,m,27
359,1750,Watts,f,45
153,1178,Nichols,m,83
332,1342,Weeks,f,67
380,1278,Bowers,m,89
101,1120,Merritt,f,80
536,1326,Fields,m,27
43,1190,Avila,m,37
48,1820,Swanson,m,59
430,1505,Hutchinson,m,84
794,1194,Castillo,f,32
175,1195,Peterson,m,71
75,1501,Hayes,m,73
500,1417,Downs,f,30
206,1234,Johnson,f,20
56,1122,Patterson,m,96
452,1874,Sanchez,m,74
775,1486,Brooks,m,96
608,1863,Hanson,m,67
381,1341,White,f,83
554,1691,Cooley,f,29
305,1091,Blair,f,65
847,1387,Davis,f,50
99,1542,Tucker,f,61
563,1163,Herrera,m,55
324,1131,Johnson,m,78
310,1959,Salazar,m,22
790,1009,Crawford,f,37
650,1147,Smith,f,48
385,1272,Scott,m,47
594,1965,Washington,m,36
676,1392,Smith,f,62
560,1494,Gonzalez,f,71
701,1145,Burch,f,67
524,1128,Duran,m,62
129,1899,Vang,f,21
955,1594,Adams,f,73
503,1412,Martinez,m,75
824,1363,Johnson,m,51
111,1982,Ross,f,89
854,1967,Casey,f,82
270,1290,Webster,m,70
967,1068,Jenkins,f,77
415,1846,Wallace,m,42
21,1275,Arellano,m,81
225,1817,Miller,f,79
625,1582,Maynard,f,21
469,1864,Salazar,f,43
697,1955,Sullivan,m,53
874,1422,Hensley,m,60
120,1002,Johnson,f,88
253,1998,Tanner,m,71
776,1624,Ortiz,f,24
498,1808,Montes,f,16
979,1253,Moore,f,88
570,1623,Wagner,m,62
287,1230,Newman,f,77
219,1568,Liu,f,79
600,1327,Wright,f,28
612,1318,Coleman,f,71
791,1473,Powers,f,70
763,1321,Dyer,f,38
761,1471,Cox,f,40
172,1391,Smith,f,46
130,1101,Dunn,f,68
539,1270,Nichols,f,27
780,1465,Clark,m,27
384,1653,Chen,f,23
123,1614,Hardy,m,25
300,1851,Smith,m,78
271,1492,Pena,f,48
634,1439,Martinez,m,35
986,1667,Baker,f,82
174,1090,Stewart,m,61
295,1646,Young,m,73
568,1745,Parker,m,84
527,1607,Wade,m,82
739,1524,Miller,m,45
678,1073,Lane,m,36
871,1243,Brown,m,82
76,1276,Williamson,f,86
910,1039,Hartman,f,49
792,1252,Turner,m,99
73,1976,Nichols,f,99
653,1500,Howard,m,30
933,1900,Jimenez,m,64
166,1823,Beck,f,27
782,1575,Gibson,f,29
585,1113,Ramos,f,60
333,1633,Morales,m,30
336,1166,Joseph,m,73
908,1102,Chang,f,66
797,1615,Donovan,f,62
157,1801,Russell,f,71
371,1941,Myers,f,42
538,1309,Kim,f,44
341,1827,Castillo,f,48
548,1056,Day,f,29
431,1990,Moore,f,34
475,1756,Washington,m,87
419,1289,Carroll,m,63
556,1937,Valenzuela,f,65
114,1410,Martinez,f,71
902,1946,Davis,m,26
505,1266,Maldonado,m,78
138,1283,Wallace,m,36
957,1296,Orozco,f,35
27,1330,Marquez,f,93
954,1334,Casey,m,30
996,1093,Fox,f,54
460,1938,Taylor,m,77
179,1105,Ortega,m,47
720,1259,Oneal,m,77
326,1248,Holland,m,62
829,1613,Jensen,f,44
151,1348,Dudley,m,42
91,1957,Molina,f,31
456,1489,Calderon,f,87
595,1235,Freeman,m,35
55,1204,Pineda,f,92
985,1118,Mills,m,43
961,1499,Smith,m,76
596,1358,Greene,f,72
799,1972,Reynolds,f,95
414,1424,Harris,f,26
989,1232,Pennington,m,16
688,1316,Bond,m,44
632,1693,Sampson,m,21
693,1273,Mcdonald,m,15
877,1856,Edwards,f,54
468,1971,Bradford,m,54
726,1498,Ortega,m,46
586,1704,Mata,m,90
269,1478,Smith,m,58
610,1510,Carson,f,51
207,1302,Nunez,m,32
863,1837,Doyle,f,66
820,1925,Proctor,f,98
445,1723,Hahn,m,69
705,1889,Lee,f,71
770,1892,Boyle,m,89
507,1210,Torres,m,35
656,1380,Lyons,f,65
137,1455,Holland,f,67
928,1606,Garcia,f,91
471,1597,Shannon,f,65
185,1298,Lewis,m,89
192,1359,Davis,m,81
943,1035,Myers,m,55
698,1020,Anderson,m,83
569,1616,Cruz,f,97
286,1701,Campbell,m,62
766,1451,Morton,m,95
315,1631,Bryant,f,95
356,1205,Brown,f,57
998,1912,Conway,f,96
437,1677,Serrano,m,42
683,1999,Blackburn,f,62
427,1078,Hogan,f,62
609,1419,Robinson,m,46
459,1648,Mitchell,f,73
256,1795,Patterson,f,20
122,1475,Bennett,m,39
810,1466,Davis,m,76
329,1156,Wood,f,79
836,1590,Shannon,m,14
657,1570,Mckay,f,21
665,1279,Barnes,f,20
25,1905,Rogers,m,18
144,1050,Hamilton,f,53
646,1734,Oconnor,m,65
211,1012,Guerra,f,46
41,1418,Green,m,63
280,1768,Edwards,f,29
406,1025,Foster,m,15
188,1317,Jones,f,55
904,1094,Moore,m,96
198,1904,Leach,f,37
115,1503,Morris,f,66
64,1915,Johnson,f,15
364,1821,Hernandez,f,71
841,1843,Smith,f,96
573,1853,Oliver,m,97
681,1611,Coleman,f,69
394,1831,Kane,f,97
237,1320,Matthews,m,91
939,1199,Golden,m,76
932,1292,Brown,m,88
205,1638,Moreno,m,84
276,1150,Rivera,m,42
805,1151,Robinson,m,95
133,1088,Thompson,f,75
803,1220,Newton,f,80
139,1305,Chan,f,79
915,1371,Mitchell,m,83
879,1022,Thompson,f,15
845,1551,Atkins,m,93
816,1958,Allen,f,32
764,1015,Lloyd,f,53
31,1367,Vang,f,30
212,1223,Nicholson,f,41
352,1722,Rocha,m,69
401,1227,Davidson,m,29
659,1054,Miller,f,57
303,1924,Davis,f,50
848,1153,Blair,f,79
937,1125,Dunlap,f,29
246,1404,Wood,f,83
1000,1343,Leonard,f,25
418,1463,Smith,f,44
725,1162,Powell,f,50
911,1797,Wright,m,25
499,1397,Booth,f,66
370,1838,Hickman,f,81
136,1452,White,m,23
476,1491,Burch,f,57
493,1057,Davis,f,76
327,1806,Nguyen,m,83
397,1112,Stone,m,21
993,1297,Coleman,m,64
260,1564,Rangel,f,45
366,1919,Snyder,f,86
983,1522,Jones,m,59
106,1468,Johnson,m,70
372,1887,Michael,m,94
150,1381,Williams,f,64
934,1508,Richardson,f,46
974,1031,Hensley,f,40
258,1627,Brown,m,98
571,1256,Taylor,m,49
808,1018,Williams,f,17
497,1245,Jones,f,74
257,1761,Brown,m,35
623,1269,Turner,m,26
640,1719,White,m,67
321,1936,Harris,f,82
773,1769,Rhodes,f,65
242,1512,Newton,f,15
86,1411,Mccall,m,95
589,1857,White,f,79
362,1780,Watkins,m,51
672,1329,Johnson,m,68
584,1565,Watson,m,71
411,1835,Duarte,f,53
140,1161,Clark,m,18
519,1942,Pineda,f,93
228,1193,Hill,f,43
252,1183,Woods,f,82
751,1041,Harris,f,81
344,1845,Davis,m,39
513,1964,Ryan,m,88
486,1335,Stephenson,f,81
454,1436,Barber,f,97
268,1008,Dean,m,25
684,1909,Moss,m,40
515,1083,Barnes,m,39
940,1485,Garrett,f,67
345,1322,Johnson,f,51
284,1895,Jacobs,f,81
913,1477,Snyder,m,82
255,1643,Simpson,f,71
948,1354,Chapman,f,94
781,1535,Lang,f,94
754,1224,Stevenson,f,90
368,1850,Hernandez,f,81
611,1694,Jones,f,54
342,1080,Miles,f,50
488,1688,Thompson,f,42
121,1584,Luna,f,61
63,1072,Myers,f,26
81,1672,Smith,m,34
30,1983,Marshall,m,89
180,1287,Pierce,m,92
921,1401,Riley,f,34
604,1963,Norris,f,33
887,1301,Donaldson,m,24
711,1632,Howell,f,21
802,1894,Bullock,f,61
314,1916,Simmons,f,29
973,1664,Rowe,m,92
613,1169,Stewart,f,92
953,1996,Alvarado,m,95
6,1945,Rogers,f,31
347,1355,French,m,95
629,1720,Pruitt,m,60
511,1237,Ramirez,m,58
865,1241,Smith,m,96
325,1029,Jackson,f,14
734,1143,Phelps,m,20
354,1160,Johnson,m,59
920,1019,Gallegos,m,41
892,1586,Stevenson,m,35
631,1172,Davis,m,31
169,1943,Moore,f,98
960,1045,Mosley,m,20
4,1610,Williams,m,58
779,1507,Robbins,f,82
925,1303,Lawrence,m,31
729,1042,Campbell,m,28
214,1264,Perez,m,42
988,1244,Chapman,f,97
12,1282,Barnes,m,54
240,1409,Johnson,m,44
767,1407,Kelly,m,91
713,1185,Davis,m,59
464,1144,Pacheco,m,39
45,1555,Webster,f,92
399,1016,Green,m,39
949,1140,Taylor,m,82
489,1262,Kaufman,f,64
79,1825,Flores,f,42
289,1580,Mcknight,m,69
745,1362,Carpenter,m,90
875,1396,Bryant,m,15
737,1124,Freeman,m,48
717,1117,Thompson,f,42
605,1108,Pham,m,42
47,1414,Cooper,m,56
597,1873,Solomon,m,65
167,1442,Clark,m,36
898,1164,Harrison,m,88
218,1469,Arnold,f,14
714,1312,Clark,f,32
796,1764,Hoffman,f,82
592,1323,Barton,m,48
927,1716,Chavez,m,62
636,1246,Horton,f,49
59,1952,James,f,95
658,1071,Pitts,f,89
525,1200,Stout,f,85
516,1211,Mejia,f,36
250,1079,White,f,97
959,1654,Smith,f,47
398,1834,Griffin,m,54
7,1928,Cole,m,33
209,1739,Golden,m,71
506,1006,Garza,m,75
291,1070,Quinn,m,92
550,1059,Smith,m,20
587,1815,Owens,m,69
654,1883,Harris,f,85
70,1649,Benson,m,81
416,1394,Jimenez,f,56
51,1855,Murillo,f,51
744,1908,Williams,f,95
699,1509,Gonzalez,m,59
627,1155,Wallace,m,81
521,1479,Anderson,f,25
222,1683,Ortiz,f,77
388,1698,Alexander,m,33
963,1717,Miller,f,54
313,1062,Oneill,f,66
522,1605,Roberts,m,32
223,1231,Cortez,f,15
826,1547,Perry,m,25
13,1898,Johnson,f,52
241,1493,Waters,f,59
235,1457,Weaver,f,52
823,1260,Peterson,f,72
403,1430,Marshall,m,95
382,1558,Mendez,f,40
857,1561,Gray,m,48
52,1860,Martinez,f,24
695,1596,Dixon,f,53
732,1338,Morgan,m,27
156,1261,Mcdonald,f,78
862,1098,Johnston,m,96
119,1784,Kent,f,25
189,1103,Walter,f,76
759,1149,Moore,m,97
455,1242,Williams,f,25
376,1203,Paul,f,55
694,1462,Rogers,m,57
558,1708,Fernandez,f,84
226,1707,Tate,f,96
946,1789,Romero,m,41
680,1445,Little,m,65
58,1740,Nash,f,52
637,1191,Jones,m,39
407,1752,Sullivan,f,39
95,1538,Chapman,m,94
80,1660,Kemp,m,31
975,1822,Stephens,f,19
942,1725,Hunt,m,81
24,1311,Nguyen,m,42
77,1446,Matthews,m,41
248,1515,Kennedy,m,95
702,1449,Odonnell,f,56
736,1728,Johnson,m,91
663,1876,Brown,f,94
378,1997,Barnett,f,15
561,1790,Bryant,m,54
864,1061,Perkins,m,31
576,1249,Shaw,f,72
978,1453,Martin,m,16
117,1600,Castro,f,77
777,1437,Green,m,27
964,1848,Pham,m,30
936,1356,Hernandez,m,62
141,1944,Strong,m,46
991,1671,Holder,m,49
938,1566,Fuller,f,42
534,1352,Lee,f,30
290,1386,Harmon,f,88
842,1666,Clark,f,34
567,1819,Rogers,f,63
995,1608,Rivera,m,82
395,1673,Martinez,f,56
391,1541,Wilson,m,35
533,1604,Wall,m,43
440,1588,Mccann,m,78
987,1560,Beasley,f,31
523,1421,James,f,44
288,1811,Lang,f,43
319,1212,Greene,m,96
335,1763,Alvarez,f,14
771,1353,Smith,m,30
479,1589,Sanchez,m,14
599,1783,Turner,m,67
647,1779,Richards,f,14
409,1621,Potts,f,72
265,1526,Alvarado,f,88
502,1897,Garcia,m,75
853,1097,Ross,m,89
160,1001,Gilbert,f,72
110,1346,Johnson,m,42
832,1743,Kirby,f,64
692,1058,Flynn,f,64
553,1724,Moran,f,91
708,1914,Morrow,f,73
929,1388,Moore,m,86
817,1300,Stephens,m,96
878,1379,Charles,f,60
852,1157,Donaldson,m,84
552,1715,Payne,f,91
710,1517,Beard,f,47
262,1217,Fuller,f,24
402,1344,Peck,f,46
918,1552,Robinson,m,47
462,1798,Young,m,88
541,1859,Strickland,f,52
727,1803,Brooks,f,69
221,1213,Wood,f,47
922,1826,Holmes,m,53
297,1184,Williams,f,65
423,1173,Vega,m,87
704,1233,Brooks,f,59
703,1735,Morse,m,23
709,1765,Smith,f,96
555,1572,Lee,f,59
46,1121,Snyder,m,63
528,1721,Merritt,m,67
666,1690,Davis,f,41
191,1891,Trevino,m,98
135,1053,Miller,m,58
551,1167,Taylor,f,95
113,1038,Campbell,m,34
884,1377,Vaughn,f,91
941,1011,Parker,f,34
772,1933,Crawford,m,81
881,1126,Lopez,m,39
756,1602,Stephens,m,71
652,1598,Freeman,f,18
450,1333,Marks,m,32
261,1047,Ramirez,m,31
923,1444,Dean,m,48
22,1986,Newman,f,57
107,1104,Whitehead,f,48
880,1265,Hill,m,98
1,1382,Davis,f,19
849,1757,Mcgrath,f,26
408,1920,Weaver,f,31
251,1705,Sanchez,m,99
645,1375,Fernandez,m,46
54,1004,Shannon,m,15
20,1706,Mcclure,f,59
822,1726,Bullock,m,48
182,1111,Hahn,m,71
301,1882,Alexander,m,80
894,1754,Brown,m,14
